Sr. No,Dataset,Usecase,Use Case Description,Prediction Target,Industry,Data Type,Deep Learning Problem,Hydrogen Torch - Instance Link,Dataset Link,HT Owner,APP,Dataset Source,License,Dataset Description (1 liner),Dataset Details,Model Training,Model Predictions,Dir Link,,,,,,Snapshot - Charts,Snapshot - Validation Predictions,Download Logs Zip,Download MLOPS Scoring Pipeline
11,Hurriance Damage Classification,Hurriance Damage Classification,"Hurricane Damage Classification model is used to assess the extent of damage caused by hurricanes on buildings and infrastructure. It helps emergency responders and insurance companies to prioritize their response and allocate resources efficiently. The model uses drone imagery and classify the level of damage into categories, providing a faster and more accurate assessment of the damage.",Automatically classify if a given region is likely to contain flooding damage or not,AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/Hurriance_Damage_Classification.zip,Shivam,HT,https://www.kaggle.com/datasets/faizalkarim/flood-area-segmentation?select=Image,Attribution 4.0 International (CC BY 4.0),"10000 train images , 2000 validation images, 2000 test images with labels is damage or not",,,,https://drive.google.com/drive/folders/1Sw3N87sXMqzNH8xl4gJZpqr9HanC0m_a?usp=share_link,,,,,,,,,
12,Flooding Area Prediction,Flooding Area Segmentation,"Flooding Area Segmentation Model is a computer vision model that can automatically identify and segment areas affected by flooding in images. This model can be useful for disaster response teams, allowing them to quickly identify and prioritize areas in need of aid.",Segmenting the water regions in flooding area,AI for Good,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_segmentation/Flooding Area Prediction.zip,Shivam,HT,https://www.kaggle.com/datasets/faizalkarim/flood-area-segmentation?select=Image,CC0: Public Domain,"231 train images and 58 test images with class id ""flood""",,,,https://drive.google.com/drive/folders/1KTBvJ3E1_nru-x-s1JdckqX5r9tTkBts?usp=share_link,,,,,,,,,
13,Product Defect Classification,Product Defect Classification,"Product Defect Classification model is a machine learning model designed to detect and classify defects in products using image analysis techniques. The model uses a dataset containing images of products with and without defects, and trains a deep learning algorithm to accurately classify the images into their respective categories. This model can be used to improve quality control processes in manufacturing industries, by detecting defects early in the production process and preventing defective products from reaching customers.",Classify the defects in the machinery,Manufacturing,Image,Classification,https://internal.dedicated.h2o.ai/instance/ff7da899-91d3-4fa3-8489-75cff6229e62/,s3://apac-cds/ht_datasets/manufacturing/product_defect_classification.zip,Nishaanthini,PDC,https://www.kaggle.com/datasets/kaustubhdikshit/neu-surface-defect-database,Unknown,,,,,https://drive.google.com/drive/folders/14U7ueccc1EyNzj0M8ogus7NFN27qigV_?usp=share_link,,,,,,,,,
14,Flood Area Classification,Flood area multi label segmentation,"Flood area segmentation/classification is a computer vision application that aims to identify and delineate flooded regions in satellite or aerial images. This use case is important for disaster management and emergency response operations, as it can help officials to quickly assess the extent of flooding and plan their response accordingly. The model uses image segmentation and classification techniques to accurately identify flooded regions, which can aid in decision-making for evacuation, rescue, and relief efforts.",Segment the flooding area in UAS imageries,AI for Good,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_segmentation/flood_segmentation_multi_label.zip,Shivam,HT,https://github.com/BinaLab/FloodNet-Supervised_v1.0,Community Data License Agreement (permissive).,1450 train images and 448 test images with segmenting labels  ['Background' 'Building-flooded' 'Building-non-flooded' 'Road-flooded' 'Road-non-flooded' 'Water' 'Tree' 'Vehicle' 'Pool' 'Grass'],,,,https://drive.google.com/drive/folders/1bpQsMBTe6mPE54EnUmUjSUiOi33gquVz?usp=share_link,,,,,,,,,
15,Indian Roads segmentation,Indian Roads segmentation,"Indian roads, potholes, and footpaths segmentation model can be used to accurately identify and locate areas  such as potholes ,roads and footpaths. This information can be used by city planners and road maintenance teams to prioritize repairs, improve road safety, and reduce accidents caused by damaged roads. The model can also be used to monitor the progress of repairs and ensure that they are carried out effectively.","Segment the roads, potholes, and footpaths in the images",AI for Good,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/instance_segmentation/indian_road_seg_v4.zip,Laksika,HT,https://www.kaggle.com/datasets/eyantraiit/semantic-segmentation-datasets-of-indian-roads,GPL 2,"2475 train images, 752 validation images, 753 validation images with labels ['roads' 'potholes' 'footpaths' 'shallow paths' 'backgrounds']",,,,https://drive.google.com/drive/folders/1kS_7qhflJ_cdM3Eni_Ookzbsz-8ktPt-?usp=share_link,,,,,,,,,
16,Bird_classification,Bird species classification,"Bird classification is a use case of image classification that involves identifying and classifying different bird species from images. The main goal of this task is to develop a model that can accurately classify bird images based on their visual features such as shape, color, and texture. This can have applications in fields such as wildlife conservation, ornithology, and environmental monitoring.",Accurately classify the bird species,AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/bird_classification.zip,Laksika,HT,https://www.kaggle.com/datasets/arjunbasandrai/25-indian-bird-species-with-226k-images,Data files © Original Authors,2500 train images with 25 bird classes,,,,https://drive.google.com/drive/folders/1Fh0KfSvquekXsyh0HtIP5y0qfnp-kn53?usp=share_link,,,,,,,,,
17,Pest_classification,Pest species classification,The Pest Classification model is used to identify and classify different types of pests. This can help in pest management by accurately identifying the pests and taking appropriate measures to control or prevent their infestation. The model is trained on a dataset of images of various pests and can accurately classify new images of pests with high accuracy.,Accurately classify the pest species,Agriculture / AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/pest_classification.zip,Laksika,HT,https://www.kaggle.com/datasets/shruthisindhura/pestopia,Unknown,55865 train images with 132 pest species,,,,https://drive.google.com/drive/folders/161ipJpyW83t-1_EJJgIfsza9Gctaui96?usp=share_link,,,,,,,,,
18,Fiber Segmentation,Fiber segmentation in concrete,"The Fiber Segmentation in concrete model aims to accurately identify and segment fibers in concrete images, which can be useful for various engineering and construction applications. By using deep learning techniques, the model can automatically detect and classify fibers, providing a more efficient and accurate solution than traditional manual methods. This can improve the quality of concrete structures and reduce the risk of failure, ultimately leading to safer and more durable infrastructure.",Accurately identify and segment fibers in concrete images,Manufacturing,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/fiber-augmented.zip,Laksika,HT,https://www.kaggle.com/datasets/franzwagner/pe-fibers?select=fibers_full_volume_for_testing,Unknown,7902 train images with their mask,,,,https://drive.google.com/drive/folders/18RWbeZGSsvuPLkv5Oo6IngevbRAmD0hh?usp=share_link,,,,,,,,,
19,Text Summarization,Text summarization,"Text summarization is a natural language processing technique used to automatically generate a concise and coherent summary of a text. The need for text summarization model  arises when we need to quickly comprehend a large amount of text data. It is particularly useful for news articles, research papers, and legal documents, where the reader needs to quickly grasp the main points without having to read the entire document",Automatically generate a concise summary of a longer text,Content Creation,Text,Text sequence to sequence,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_sequence_to_sequence/text_summarization.zip,Laksika,HT,https://www.kaggle.com/datasets/nfedorov/audio-summarization,Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),500 text documents with their summarization,,,,https://drive.google.com/drive/folders/1hAigT4JorsAsg-rwL-RbiwmVPxsDQo40?usp=share_link,,,,,,,,,
20,Whale Detection,Whale Detection in Audios,"Whale detection model using audio data is designed to identify and classify sounds emitted by whale. This model can be used by marine biologists and researchers to study whale behavior, migration patterns, and population dynamics. By analyzing the acoustic features of whale sounds such as frequency, duration, and amplitude, the model can accurately identify whale. The model uses various techniques such as signal processing, machine learning, and deep learning to extract features from audio recordings and classify them.",Identify whether the audio signal has whale or not,AI for Good,Audio,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/whale_detection.zip,Laksika,HT,https://www.kaggle.com/datasets/diegoasuarezg/whale-detection-challenge-255x255-png-dataset,"Copyright © 2011 by Cornell University and the Cornell Research Foundation, Inc. ",30000 audio rows with thei label 0 or 1,,,,https://drive.google.com/drive/folders/1YOdVA3APPLXDd5BRqxyJ1awRqC-hkNRv?usp=share_link,,,,,,,,,
21,Pill Quality Classification,Pill Quality Classification,"Pill Quality Classification model is used for identifying and classifying pills based on their shape, color, and markings. This model is useful in pharmaceutical manufacturing, where quality control is critical for ensuring that medications are safe and effective. By accurately classifying pills, manufacturers can quickly detect and remove defective or counterfeit pills from the production line. The model uses image processing and machine learning techniques to classify pills based on their unique features, helping to improve the efficiency and accuracy of quality control processes.",Classify whether the pill is dirty or not,Healthcare,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/pill_quality_classification.zip,Laksika,HT,https://github.com/matlab-deep-learning/pillQC,"XSLA license, which is the most common license for MathWorks staff contributions.","330 train images with their labels [chip,dirt,normal]",,,,https://drive.google.com/drive/folders/1CJrOvXoRKOVrdFXpltpg4ZNNbCgjqPP2?usp=share_link,,,,,,,,,
22,Pill Detection,Pill Object Detection in images,"A pill detection model is used to automatically identify pills and capsules from digital images. The model uses computer vision techniques to analyze the shape, color, size, and texture of the pills to determine their identity. This can be useful for pharmaceutical companies, hospitals, and pharmacies to ensure accuracy in inventory management, pill identification, and patient safety",Detect the pills in the image,Healthcare,Image,Object Detection,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/pill_object_detection.zip,Laksika,HT,https://github.com/GkcA/Pill-Detection-Yolov3,Unknown,449 train images with their object coordinates,,,,https://drive.google.com/drive/folders/1eS1zSwYqKi1JsRETHOt3rAVdNlKx0bWt?usp=share_link,,,,,,,,,
23,Steel Defect Detection,Steel Defect Classification,"Steel Defect Detection model is a computer vision-based system used to identify and classify defects in steel surfaces such as cracks, scratches, and pitting. The model employs image processing techniques and deep learning algorithms to detect and classify the defects accurately. This system is useful for steel manufacturers to ensure the quality of their products and avoid costly repairs and recalls. The model can also be used for predictive maintenance, helping manufacturers identify potential defects before they become severe.",Identify and classify defects in steel surfaces,Manufacturing,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/steel_defect_detection.zip,Laksika,HT,https://www.kaggle.com/competitions/severstal-steel-defect-detection/data?select=train_images,Attribution 4.0 International (CC BY 4.0),7095 train images with 4 class ids,,,,https://drive.google.com/drive/folders/1LJwl6diUcLhnLr7W51t923M6jpJpXwtY?usp=share_link,,,,,,,,,
24,Textile Defect Detection,Textile Defect Classification,"Textile Defect classification model is used to classify defects in textiles as damaged or not damaged. The model uses computer vision and machine learning algorithms to detect and classify defects based on their properties such as shape, size, and texture. This helps manufacturers to identify and remove defective products and ensure product quality. The model can be trained on large datasets of images containing both defective and non-defective textiles to improve its accuracy and efficiency.",Accurately identify whether the textile is damage or not,Manufacturing,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/textile_damage_classification.zip,Laksika,HT,https://www.kaggle.com/datasets/belkhirnacim/textiledefectdetection,CC BY-NC-SA 4.0,108000 train images with labels (good or damaged),,,,https://drive.google.com/drive/folders/1ADS2l5SlGYCRJsxMuQ0FiSpYvmz-vr1G?usp=share_link,,,,,,,,,
25,PCB Defect,PCB Defect object detection,"The PCB Defect model was created using a public synthetic dataset containing 1386 images with 6 different types of defects found in printed circuit boards (PCBs). The aim of this model is to accurately detect and classify these defects, which include missing holes, mouse bites, open circuits, shorts, spurs, and spurious copper. The model was trained using deep learning algorithms and image processing techniques to identify the specific characteristics of each defect type and classify them accordingly. The model is designed to aid in quality control and product analysis in the electronics industry, ensuring that PCBs meet high standards and are free from defects that could affect their performance.","Accurately detect and classify the defects, ",Manufacturing,Image,Object Detection,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/pcb_defect.zip,Laksika,HT,https://github.com/tangsanli5201/DeepPCB,MIT License,1500 images with their object labels ['open' 'short' 'mousebite' 'spur' 'copper' 'pin-hole'],,,,https://drive.google.com/drive/folders/1eEkpeBHArwxRevziT_xQTihftlUhKfdd?usp=share_link,,,,,,,,,
26,Tea Leaves Disease Classification,Tea Leaves Disease Classification,"Tea Leaves Disease Classification model is designed to predict the presence of common diseases in tea leaves using image analysis techniques. With the help of the tea sickness dataset, which contains images of healthy tea leaves and those affected by various diseases, the model can accurately classify the images into their respective disease categories. The model can be used as a tool for early detection and prevention of tea diseases, which is crucial for maintaining tea quality and yield.",Identify and classify the disease in the leaves,Agriculture / AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/tea_leaves_disease_classification.zip,Laksika,HT,https://www.kaggle.com/datasets/shashwatwork/identifying-disease-in-tea-leafs,CC BY-NC-SA 4.0,885 images with 8 categories,,,,https://drive.google.com/drive/folders/1x6wBuFqqVEL7pLKLxRDG2HRnHyNHXKrA?usp=share_link,,,,,,,,,
27,Brain MRI Segmentation,Brain MRI Segmentation,"The Brain MRI Segmentation model is designed to accurately segment FLAIR abnormality regions in brain MR images. With the help of the brain MRI dataset, which contains images of lower-grade glioma patients with manual segmentation masks, the model can identify and isolate regions of abnormality in the brain. The model can be used as a tool for assisting medical professionals in diagnosing and treating brain tumors, improving patient outcomes and quality of life.",Segment FLAIR abnormality regions in brain MR images,Healthcare,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/lgg-mri-segmentation_v1.zip,Laksika,HT,https://www.kaggle.com/datasets/mateuszbuda/lgg-mri-segmentation,CC BY-NC-SA 4.1,1373 train images with it's segmentation mask,,,,https://drive.google.com/drive/folders/1MKlG7wEbfBEjmmKd2PJXXJ8aysDaJ9Js?usp=share_link,,,,,,,,,
28,Casting Defect Classification,Casting Defect Classification,"Casting Defect Classification model uses computer vision techniques to classify images of casting defects into their respective categories. By accurately identifying and classifying the defects, manufacturers can detect and prevent them during the casting process, leading to better product quality and reduced waste. The model can be used as a tool for quality control and inspection in the manufacturing industry.",Accurately detect and classify the casting defects.,Manufacturing,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/casting_defect_classification.zip,Laksika,HT,https://www.kaggle.com/datasets/ravirajsinh45/real-life-industrial-dataset-of-casting-product,Attribution 4.0 International (CC BY 4.0),1300 images with labels. such as def or ok,,,,https://drive.google.com/drive/folders/1tL1tDW1AjiSApPjcJKonI6Wif8P2yVhV?usp=share_link,,,,,,,,,
29,Crowd Counting,Crowd Counting in public,"Crowd counting model is designed to estimate the number of people in a given area or image using computer vision techniques. It is commonly used in various applications such as public safety, crowd management, and event planning. ",Estimate the number of people in a given area,AI for Good,Image,Regression,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_regression/crowd_counting.zip,Laksika,HT,https://www.kaggle.com/datasets/fmena14/crowd-counting,Unknown,2000 images with their value,,,,https://drive.google.com/drive/folders/1MyXJkTj1pZ-QJLi06vMVG5INjKx5FTtr?usp=share_link,,,,,,,,,
30,Stamp Detection,Stamp Detection in documents,"Stamp detection model is designed to detect stamps from images using computer vision techniques. With the help of stamp datasets containing images of different stamps, the model can accurately identify and localize the stamps in the input image. The model can be used for various applications, such as stamp authentication and sorting, postal services, and philately. It employs object detection algorithms, including convolutional neural networks and feature extraction methods to recognize and segment the stamps from the background.",Detect Stamps in Documents using Object Detection Techniques,Banking,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/stamp_detection.zip,Laksika,HT,https://www.kaggle.com/datasets/rtatman/stamp-verification-staver-dataset,Unknown,400 images with their coordinates,,,,https://drive.google.com/drive/folders/1ANqfA3KqSnrc6U7y3aqwuTy2P_GXNJxe?usp=share_link,,,,,,,,,
31,ASL Alphabet Detection,ASL Alphabet Classification,"The ASL Alphabet Detection model is designed to accurately recognize and classify the American Sign Language (ASL) alphabet letters from images. The model uses a convolutional neural network (CNN) architecture and is trained on a dataset of ASL alphabet images to learn the distinctive features of each letter. The model can be used to help individuals with hearing or speech impairments to communicate more effectively by accurately recognizing and interpreting their hand signs. Additionally, the model can be used in educational settings to teach ASL or in research for sign language recognition",Accurately recognize and classify the American Sign Language (ASL) alphabet letters from images.,AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/asl_alphabet_train.zip,Laksika,HT,https://www.kaggle.com/datasets/grassknoted/asl-alphabet,GPL 2,"87000 train data with their 29 different labels (A-Z,del,nothing,space)",,,,https://drive.google.com/drive/folders/1XPIILs9rjRYKSW--2f9GCkb3LD_oXijJ?usp=share_link,,,,,,,,,
32,Crop Classification,Crop Classification,"Crop classification model is an image classification model designed to identify different types of crops in an agricultural field using computer vision techniques. By analyzing the visual features of crops in the images, the model can accurately classify them into different categories, such as wheat, corn, soybean, and more. This model can be used in precision agriculture to monitor crop growth, yield, and health, and to make informed decisions for crop management.",Identify different types of crops in an agricultural field,Agriculture / AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/Agricultural-crops.zip,Laksika,HT,https://www.kaggle.com/datasets/mdwaquarazam/agricultural-crops-image-classification,CC0: Public Domain,829 train images with 30 different classes,,,,https://drive.google.com/drive/folders/1uyFoE9sslbiWj0FInYfSXz1ObRv2szOi?usp=share_link,,,,,,,,,
33,Road Detection,Road Detection in urban areas,"Road detection models are essential for various applications, such as urban planning, transportation management, and autonomous driving. In urban areas, where roads can be complex and diverse, road detection from satellite images is a challenging task. This is because satellite images may contain various objects and features, such as buildings, trees, and cars, which can interfere with road detection. To overcome these challenges, the road detection model uses image processing techniques and machine learning algorithms to accurately identify and classify road segments in urban areas. The model can be trained on large datasets of satellite images labeled with road and non-road segments, and it can then be used to classify new satellite images for road detection applications.",Detect the roads in urban areas,AI for Good,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/road_data.zip,Laksika,HT,https://www.kaggle.com/datasets/balraj98/deepglobe-road-extraction-dataset,,"6226 train images with class id ''road""",,,,https://drive.google.com/drive/folders/1SproEy4RNDvh4LxSUNtHjr4H47o9Jnfz?usp=share_link,,,,,,,,,
34,Weather Classification,Weather Classification,"A Weather Classification model is a type of image classification model that can categorize different weather conditions based on input images. The model can be trained on datasets of images that represent various weather conditions, such as sunny, cloudy, rainy, snowy, foggy, and stormy. Once the model is trained, it can be used to classify new images of weather conditions with high accuracy, which can be useful for a variety of applications such as weather forecasting, climate modeling, and transportation safety.",Identify and Classify the weather,AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/weather_classification.zip,Laksika,HT,https://www.kaggle.com/datasets/vijaygiitk/multiclass-weather-dataset,CC0: Public Domain,"1491 train images with 6 labels. such as alien_test,cloudy,foggy,rainy,shine,sunrise,",,,,https://drive.google.com/drive/folders/15jk5N8ptYBVIgs7GHiA_o-hy0CfIrRRm?usp=share_link,,,,,,,,,
